     seq      time                                             scheduled_show                                  show                                                             episode                              artist                                                                 track
0      0   8:02 AM                         VERY SELDOM CASUAL with Doug Adams                    VERY SELDOM CASUAL                                                             unknown                         Sex Pistols                                                      Did You No Wrong
1      1   8:02 AM                         VERY SELDOM CASUAL with Doug Adams                    VERY SELDOM CASUAL                                                             unknown                    Bowling for Soup                                                           Suckerpunch
2      2   8:08 AM                         VERY SELDOM CASUAL with Doug Adams                    VERY SELDOM CASUAL                                                             unknown                    Randy California                                                           Day Tripper
3      3   8:13 AM                         VERY SELDOM CASUAL with Doug Adams                    VERY SELDOM CASUAL                                                             unknown            The Allman Brothers Band                                                       Trouble No More
4      4   8:17 AM                         VERY SELDOM CASUAL with Doug Adams                    VERY SELDOM CASUAL                                                             unknown                          Daryl Hall                                                          Sacred Songs
5      5   8:20 AM                         VERY SELDOM CASUAL with Doug Adams                    VERY SELDOM CASUAL                                                             unknown                           Echobelly                                                       Nobody Like You
6      6   8:24 AM                         VERY SELDOM CASUAL with Doug Adams                    VERY SELDOM CASUAL                                                             unknown                           The Faces                                                              My Fault
7      7   8:27 AM                         VERY SELDOM CASUAL with Doug Adams                    VERY SELDOM CASUAL                                                             unknown                  Big Audio Dynamite                                                       Mr. Walker Said
8      8   8:33 AM                         VERY SELDOM CASUAL with Doug Adams                    VERY SELDOM CASUAL                                                             unknown                      The Godfathers                                            Birth, School, Work, Death
9      9   8:37 AM                         VERY SELDOM CASUAL with Doug Adams                    VERY SELDOM CASUAL                                                             unknown                               Spoon                                         Do I Have to Talk You Into It
10    10   8:41 AM                         VERY SELDOM CASUAL with Doug Adams                    VERY SELDOM CASUAL                                                             unknown                            Hot Tuna                                                   Santa Claus Retreat
11    11   8:45 AM                         VERY SELDOM CASUAL with Doug Adams                    VERY SELDOM CASUAL                                                             unknown                             The Jam                            The Bitterest Pill (I Ever Had To Swallow)
12    12   8:48 AM                         VERY SELDOM CASUAL with Doug Adams                    VERY SELDOM CASUAL                                                             unknown                            The Move                                                                 Do Ya
13    13   8:54 AM                         VERY SELDOM CASUAL with Doug Adams                    VERY SELDOM CASUAL                                                             unknown                       Talking Heads                                     Thank You for Sending Me an Angel
14    14   8:56 AM                         VERY SELDOM CASUAL with Doug Adams                    VERY SELDOM CASUAL                                                             unknown                                 Bis                                                             Listen Up
15    15   8:58 AM                         VERY SELDOM CASUAL with Doug Adams                    VERY SELDOM CASUAL                                                             unknown     John Mayall & The Bluesbreakers                                                           Another Man
16    16   9:00 AM                         VERY SELDOM CASUAL with Doug Adams                    VERY SELDOM CASUAL                                                             unknown                          Status Quo                                               Down the Dustpipe (7'')
